rpm_bucket,num_bearing_makes,bearing_makes
Low,14,"['MAKE_1', 'MAKE_12', 'MAKE_13', 'MAKE_14', 'MAKE_16', 'MAKE_17', 'MAKE_2', 'MAKE_3', 'MAKE_4', 'MAKE_5', 'MAKE_6', 'MAKE_7', 'MAKE_8', 'MAKE_9']"
Medium,16,"['MAKE_1', 'MAKE_10', 'MAKE_11', 'MAKE_12', 'MAKE_13', 'MAKE_14', 'MAKE_15', 'MAKE_16', 'MAKE_2', 'MAKE_3', 'MAKE_4', 'MAKE_5', 'MAKE_6', 'MAKE_7', 'MAKE_8', 'MAKE_9']"
High,4,"['MAKE_1', 'MAKE_12', 'MAKE_4', 'MAKE_7']"
